date,store,item,predicted_sales
2015-01-30,9,14,29.74
2015-01-31,9,14,31.36
2015-01-01,9,15,63.96
2015-01-02,9,15,66.46
2015-01-03,9,15,76.79
2015-01-04,9,15,76.69
2015-01-05,9,15,52.58
2015-01-06,9,15,59.77
2015-01-07,9,15,59.79
2015-01-08,9,15,62.43
2015-01-09,9,15,64.04
2015-01-10,9,15,70.34
2015-01-11,9,15,70.24
2015-01-12,9,15,52.93
2015-01-13,9,15,57.05
2015-01-14,9,15,52.56
2015-01-15,9,15,54.92
2015-01-16,9,15,56.5
2015-01-17,9,15,60.71
2015-01-18,9,15,60.2
2015-01-19,9,15,40.44
2015-01-20,9,15,42.21
2015-01-21,9,15,39.84
2015-01-22,9,15,42.22
2015-01-23,9,15,42.7
2015-01-24,9,15,45.73
2015-01-25,9,15,47.68
2015-01-26,9,15,37.28
2015-01-27,9,15,38.72
2015-01-28,9,15,41.17
2015-01-29,9,15,33.08
2015-01-30,9,15,35.92
2015-01-31,9,15,36.44
2015-01-01,9,16,17.55
2015-01-02,9,16,18.46
2015-01-03,9,16,21.2
2015-01-04,9,16,20.49
2015-01-05,9,16,14.44
2015-01-06,9,16,15.53
2015-01-07,9,16,15.6
2015-01-08,9,16,16.51
2015-01-09,9,16,18.44
2015-01-10,9,16,18.82
2015-01-11,9,16,19.86
2015-01-12,9,16,13.69
2015-01-13,9,16,14.83
2015-01-14,9,16,15.7
2015-01-15,9,16,16.17
2015-01-16,9,16,18.18
2015-01-17,9,16,19.82
2015-01-18,9,16,18.5
2015-01-19,9,16,13.72
2015-01-20,9,16,14.5
2015-01-21,9,16,13.42
2015-01-22,9,16,15.05
2015-01-23,9,16,15.72
2015-01-24,9,16,18.2
2015-01-25,9,16,19.12
2015-01-26,9,16,12.21
2015-01-27,9,16,14.8
2015-01-28,9,16,14.75
2015-01-29,9,16,14.55
2015-01-30,9,16,14.48
2015-01-31,9,16,17.56
2015-01-01,9,17,23.36
2015-01-02,9,17,25.02
2015-01-03,9,17,25.65
2015-01-04,9,17,28.55
2015-01-05,9,17,19.08
2015-01-06,9,17,21.12
2015-01-07,9,17,21.89
2015-01-08,9,17,23.35
2015-01-09,9,17,25.48
2015-01-10,9,17,25.83
2015-01-11,9,17,28.34
2015-01-12,9,17,19.23
2015-01-13,9,17,21.42
2015-01-14,9,17,21.95
2015-01-15,9,17,22.63
2015-01-16,9,17,24.14
2015-01-17,9,17,24.22
2015-01-18,9,17,26.45
2015-01-19,9,17,15.48
2015-01-20,9,17,17.99
2015-01-21,9,17,18.71
2015-01-22,9,17,20.28
2015-01-23,9,17,19.66
2015-01-24,9,17,22.01
2015-01-25,9,17,23.99
2015-01-26,9,17,15.93
2015-01-27,9,17,18.5
2015-01-28,9,17,19.46
2015-01-29,9,17,17.38
2015-01-30,9,17,19.45
2015-01-31,9,17,19.95
2015-01-01,9,18,58.76
2015-01-02,9,18,64.58
2015-01-03,9,18,66.33
2015-01-04,9,18,72.48
2015-01-05,9,18,46.29
2015-01-06,9,18,56.32
2015-01-07,9,18,53.45
2015-01-08,9,18,58.37
2015-01-09,9,18,60.14
2015-01-10,9,18,63.44
2015-01-11,9,18,66.52
2015-01-12,9,18,46.37
2015-01-13,9,18,55.63
2015-01-14,9,18,48.91
2015-01-15,9,18,52.15
2015-01-16,9,18,53.41
2015-01-17,9,18,55.57
2015-01-18,9,18,56.87
2015-01-19,9,18,37.11
2015-01-20,9,18,41.69
2015-01-21,9,18,42.2
2015-01-22,9,18,39.27
2015-01-23,9,18,41.05
2015-01-24,9,18,42.66
2015-01-25,9,18,44.22
2015-01-26,9,18,33.55
2015-01-27,9,18,36.9
2015-01-28,9,18,38.36
2015-01-29,9,18,32.78
2015-01-30,9,18,33.31
2015-01-31,9,18,34.43
2015-01-01,9,19,29.18
2015-01-02,9,19,31.2
2015-01-03,9,19,31.76
2015-01-04,9,19,35.2
2015-01-05,9,19,22.74
2015-01-06,9,19,27.06
2015-01-07,9,19,26.57
2015-01-08,9,19,30.28
2015-01-09,9,19,31.32
2015-01-10,9,19,32.13
2015-01-11,9,19,35.3
2015-01-12,9,19,24.26
2015-01-13,9,19,27.4
2015-01-14,9,19,27.06
2015-01-15,9,19,30.02
2015-01-16,9,19,29.15
2015-01-17,9,19,30.12
2015-01-18,9,19,31.4
2015-01-19,9,19,19.67
2015-01-20,9,19,22.06
2015-01-21,9,19,22.88
2015-01-22,9,19,21.36
2015-01-23,9,19,23.7
2015-01-24,9,19,22.87
2015-01-25,9,19,27.57
2015-01-26,9,19,16.73
2015-01-27,9,19,22.56
2015-01-28,9,19,21.03
2015-01-29,9,19,20.21
2015-01-30,9,19,20.91
2015-01-31,9,19,21.47
2015-01-01,9,20,34.84
2015-01-02,9,20,35.72
2015-01-03,9,20,39.19
2015-01-04,9,20,38.92
2015-01-05,9,20,27.09
2015-01-06,9,20,30.09
2015-01-07,9,20,31.79
2015-01-08,9,20,32.31
2015-01-09,9,20,33.88
2015-01-10,9,20,37.07
2015-01-11,9,20,39.43
2015-01-12,9,20,27.49
2015-01-13,9,20,30.78
2015-01-14,9,20,31.33
2015-01-15,9,20,31.56
2015-01-16,9,20,33.53
2015-01-17,9,20,37.09
2015-01-18,9,20,34.7
2015-01-19,9,20,21.16
2015-01-20,9,20,25.98
2015-01-21,9,20,26.96
2015-01-22,9,20,27.35
2015-01-23,9,20,26.16
2015-01-24,9,20,31.27
2015-01-25,9,20,34.56
2015-01-26,9,20,19.22
2015-01-27,9,20,22.81
2015-01-28,9,20,24.94
2015-01-29,9,20,22.99
2015-01-30,9,20,23.03
2015-01-31,9,20,24.75
2015-01-01,9,21,29.54
2015-01-02,9,21,30.49
2015-01-03,9,21,32.5
2015-01-04,9,21,34.81
2015-01-05,9,21,22.88
2015-01-06,9,21,26.6
2015-01-07,9,21,26.82
2015-01-08,9,21,28.59
2015-01-09,9,21,30.7
2015-01-10,9,21,30.2
2015-01-11,9,21,35.09
2015-01-12,9,21,21.83
2015-01-13,9,21,26.66
2015-01-14,9,21,26.58
2015-01-15,9,21,26.54
2015-01-16,9,21,27.41
2015-01-17,9,21,29.71
2015-01-18,9,21,26.69
2015-01-19,9,21,17.98
2015-01-20,9,21,22.12
2015-01-21,9,21,23.53
2015-01-22,9,21,22.95
2015-01-23,9,21,26.12
2015-01-24,9,21,25.18
2015-01-25,9,21,28.09
2015-01-26,9,21,18.32
2015-01-27,9,21,22.6
2015-01-28,9,21,22.29
2015-01-29,9,21,20.7
2015-01-30,9,21,22.25
2015-01-31,9,21,22.84
2015-01-01,9,22,57.05
2015-01-02,9,22,60.77
2015-01-03,9,22,65.47
2015-01-04,9,22,67.37
2015-01-05,9,22,46.81
2015-01-06,9,22,52.71
2015-01-07,9,22,52.76
2015-01-08,9,22,55.44
2015-01-09,9,22,58.46
2015-01-10,9,22,61.89
2015-01-11,9,22,63.54
2015-01-12,9,22,45.68
2015-01-13,9,22,52.91
2015-01-14,9,22,46.94
2015-01-15,9,22,49.32
2015-01-16,9,22,53.31
2015-01-17,9,22,55.15
2015-01-18,9,22,57.1
2015-01-19,9,22,36.16
2015-01-20,9,22,38.99
2015-01-21,9,22,40.27
2015-01-22,9,22,39.9
2015-01-23,9,22,41.05
2015-01-24,9,22,41.01
2015-01-25,9,22,43.96
2015-01-26,9,22,34.48
2015-01-27,9,22,36.67
2015-01-28,9,22,39.0
2015-01-29,9,22,32.61
2015-01-30,9,22,33.98
2015-01-31,9,22,33.31
2015-01-01,9,23,22.32
2015-01-02,9,23,21.98
2015-01-03,9,23,24.23
2015-01-04,9,23,27.91
2015-01-05,9,23,16.15
2015-01-06,9,23,18.64
2015-01-07,9,23,18.88
2015-01-08,9,23,20.84
2015-01-09,9,23,22.43
2015-01-10,9,23,23.61
2015-01-11,9,23,26.11
2015-01-12,9,23,16.35
2015-01-13,9,23,19.68
2015-01-14,9,23,19.8
2015-01-15,9,23,20.67
2015-01-16,9,23,21.55
2015-01-17,9,23,22.73
2015-01-18,9,23,24.29
2015-01-19,9,23,13.48
2015-01-20,9,23,16.03
2015-01-21,9,23,17.4
2015-01-22,9,23,19.01
2015-01-23,9,23,19.09
2015-01-24,9,23,19.44
2015-01-25,9,23,22.77
2015-01-26,9,23,14.44
2015-01-27,9,23,16.65
2015-01-28,9,23,17.38
2015-01-29,9,23,14.91
2015-01-30,9,23,17.07
2015-01-31,9,23,18.85
2015-01-01,9,24,47.56
2015-01-02,9,24,51.13
2015-01-03,9,24,53.79
2015-01-04,9,24,55.03
2015-01-05,9,24,38.06
2015-01-06,9,24,43.96
2015-01-07,9,24,43.04
2015-01-08,9,24,47.87
2015-01-09,9,24,50.53
2015-01-10,9,24,51.92
2015-01-11,9,24,51.36
2015-01-12,9,24,36.62
2015-01-13,9,24,43.23
2015-01-14,9,24,41.03
2015-01-15,9,24,45.09
2015-01-16,9,24,46.94
2015-01-17,9,24,45.69
2015-01-18,9,24,47.61
2015-01-19,9,24,26.93
2015-01-20,9,24,36.7
2015-01-21,9,24,36.11
2015-01-22,9,24,35.64
2015-01-23,9,24,38.14
2015-01-24,9,24,37.79
2015-01-25,9,24,40.57
2015-01-26,9,24,25.55
2015-01-27,9,24,33.64
2015-01-28,9,24,33.7
2015-01-29,9,24,29.53
2015-01-30,9,24,31.51
2015-01-31,9,24,31.84
2015-01-01,9,25,56.54
2015-01-02,9,25,62.84
2015-01-03,9,25,63.93
2015-01-04,9,25,67.9
2015-01-05,9,25,44.75
2015-01-06,9,25,51.95
2015-01-07,9,25,53.52
2015-01-08,9,25,55.76
2015-01-09,9,25,61.77
2015-01-10,9,25,62.54
2015-01-11,9,25,65.57
2015-01-12,9,25,46.37
2015-01-13,9,25,54.28
2015-01-14,9,25,50.99
2015-01-15,9,25,49.87
2015-01-16,9,25,51.85
2015-01-17,9,25,55.75
2015-01-18,9,25,57.38
2015-01-19,9,25,37.54
2015-01-20,9,25,40.3
2015-01-21,9,25,40.49
2015-01-22,9,25,38.69
2015-01-23,9,25,41.03
2015-01-24,9,25,42.64
2015-01-25,9,25,44.51
2015-01-26,9,25,33.58
2015-01-27,9,25,37.64
2015-01-28,9,25,37.29
2015-01-29,9,25,32.98
2015-01-30,9,25,34.87
2015-01-31,9,25,34.28
2015-01-01,9,26,34.07
2015-01-02,9,26,34.74
2015-01-03,9,26,38.5
2015-01-04,9,26,41.42
2015-01-05,9,26,28.27
2015-01-06,9,26,32.91
2015-01-07,9,26,32.13
2015-01-08,9,26,35.17
2015-01-09,9,26,37.03
2015-01-10,9,26,39.72
2015-01-11,9,26,40.02
2015-01-12,9,26,26.53
2015-01-13,9,26,33.24
2015-01-14,9,26,32.74
2015-01-15,9,26,33.37
2015-01-16,9,26,35.1
2015-01-17,9,26,37.46
2015-01-18,9,26,37.69
2015-01-19,9,26,22.6
2015-01-20,9,26,24.87
2015-01-21,9,26,26.97
2015-01-22,9,26,26.02
2015-01-23,9,26,27.46
2015-01-24,9,26,33.04
2015-01-25,9,26,32.03
2015-01-26,9,26,21.51
2015-01-27,9,26,23.03
2015-01-28,9,26,22.08
2015-01-29,9,26,24.14
2015-01-30,9,26,23.85
2015-01-31,9,26,27.97
2015-01-01,9,27,15.31
2015-01-02,9,27,15.39
2015-01-03,9,27,17.37
2015-01-04,9,27,18.03
2015-01-05,9,27,11.99
2015-01-06,9,27,14.32
2015-01-07,9,27,14.9
2015-01-08,9,27,16.3
2015-01-09,9,27,16.48
2015-01-10,9,27,18.11
2015-01-11,9,27,19.11
2015-01-12,9,27,11.93
2015-01-13,9,27,14.92
2015-01-14,9,27,14.48
2015-01-15,9,27,15.67
2015-01-16,9,27,16.51
2015-01-17,9,27,17.97
2015-01-18,9,27,18.75
2015-01-19,9,27,10.69
2015-01-20,9,27,12.83
2015-01-21,9,27,12.88
2015-01-22,9,27,13.86
2015-01-23,9,27,15.17
2015-01-24,9,27,17.19
2015-01-25,9,27,17.82
2015-01-26,9,27,10.97
2015-01-27,9,27,13.46
2015-01-28,9,27,13.41
2015-01-29,9,27,13.78
2015-01-30,9,27,14.77
2015-01-31,9,27,15.64
2015-01-01,9,28,61.03
2015-01-02,9,28,66.14
2015-01-03,9,28,71.94
2015-01-04,9,28,75.51
2015-01-05,9,28,49.92
2015-01-06,9,28,59.58
2015-01-07,9,28,56.15
2015-01-08,9,28,57.19
2015-01-09,9,28,63.31
2015-01-10,9,28,66.96
2015-01-11,9,28,67.92
2015-01-12,9,28,50.82
2015-01-13,9,28,53.98
2015-01-14,9,28,52.88
2015-01-15,9,28,51.63
2015-01-16,9,28,56.64
2015-01-17,9,28,57.43
2015-01-18,9,28,57.72
2015-01-19,9,28,39.09
2015-01-20,9,28,40.01
2015-01-21,9,28,41.44
2015-01-22,9,28,41.11
2015-01-23,9,28,42.31
2015-01-24,9,28,44.18
2015-01-25,9,28,45.86
2015-01-26,9,28,35.93
2015-01-27,9,28,38.96
2015-01-28,9,28,37.34
2015-01-29,9,28,34.36
2015-01-30,9,28,34.11
2015-01-31,9,28,35.23
2015-01-01,9,29,48.96
2015-01-02,9,29,51.54
2015-01-03,9,29,53.99
2015-01-04,9,29,59.44
2015-01-05,9,29,40.85
2015-01-06,9,29,45.98
2015-01-07,9,29,44.88
2015-01-08,9,29,48.62
2015-01-09,9,29,51.05
2015-01-10,9,29,53.93
2015-01-11,9,29,54.35
2015-01-12,9,29,37.78
2015-01-13,9,29,43.39
2015-01-14,9,29,42.1
2015-01-15,9,29,44.12
2015-01-16,9,29,46.69
2015-01-17,9,29,50.77
2015-01-18,9,29,50.26
2015-01-19,9,29,33.02
2015-01-20,9,29,36.58
2015-01-21,9,29,32.77
2015-01-22,9,29,34.56
2015-01-23,9,29,37.83
2015-01-24,9,29,38.95
2015-01-25,9,29,40.83
2015-01-26,9,29,31.08
2015-01-27,9,29,32.07
2015-01-28,9,29,33.96
2015-01-29,9,29,29.08
2015-01-30,9,29,31.22
2015-01-31,9,29,32.45
2015-01-01,9,30,27.95
2015-01-02,9,30,27.81
2015-01-03,9,30,31.82
2015-01-04,9,30,33.43
2015-01-05,9,30,22.88
2015-01-06,9,30,26.3
2015-01-07,9,30,24.78
2015-01-08,9,30,27.68
2015-01-09,9,30,28.12
2015-01-10,9,30,30.54
2015-01-11,9,30,33.42
2015-01-12,9,30,22.07
2015-01-13,9,30,26.56
2015-01-14,9,30,25.16
2015-01-15,9,30,27.02
2015-01-16,9,30,26.01
2015-01-17,9,30,29.35
2015-01-18,9,30,31.03
2015-01-19,9,30,19.71
2015-01-20,9,30,23.81
2015-01-21,9,30,20.72
2015-01-22,9,30,23.56
2015-01-23,9,30,23.92
2015-01-24,9,30,24.32
2015-01-25,9,30,26.71
2015-01-26,9,30,17.04
2015-01-27,9,30,22.68
2015-01-28,9,30,21.57
2015-01-29,9,30,21.02
2015-01-30,9,30,21.05
2015-01-31,9,30,25.37
2015-01-01,9,31,40.6
2015-01-02,9,31,43.61
2015-01-03,9,31,48.12
2015-01-04,9,31,50.39
2015-01-05,9,31,33.54
2015-01-06,9,31,38.14
2015-01-07,9,31,38.74
2015-01-08,9,31,40.23
2015-01-09,9,31,42.08
2015-01-10,9,31,46.96
2015-01-11,9,31,48.69
2015-01-12,9,31,32.22
2015-01-13,9,31,38.57
2015-01-14,9,31,37.32
2015-01-15,9,31,39.09
2015-01-16,9,31,39.78
2015-01-17,9,31,42.93
2015-01-18,9,31,44.48
2015-01-19,9,31,25.62
2015-01-20,9,31,32.38
2015-01-21,9,31,31.71
2015-01-22,9,31,33.89
2015-01-23,9,31,34.01
2015-01-24,9,31,34.9
2015-01-25,9,31,38.78
2015-01-26,9,31,24.79
2015-01-27,9,31,30.69
2015-01-28,9,31,32.35
2015-01-29,9,31,25.45
2015-01-30,9,31,27.58
2015-01-31,9,31,30.51
2015-01-01,9,32,31.24
2015-01-02,9,32,33.25
2015-01-03,9,32,34.15
2015-01-04,9,32,40.03
2015-01-05,9,32,23.74
2015-01-06,9,32,28.82
2015-01-07,9,32,29.03
2015-01-08,9,32,32.47
2015-01-09,9,32,32.0
2015-01-10,9,32,35.26
2015-01-11,9,32,39.17
2015-01-12,9,32,23.06
2015-01-13,9,32,28.36
2015-01-14,9,32,28.91
2015-01-15,9,32,27.94
2015-01-16,9,32,31.59
2015-01-17,9,32,33.6
2015-01-18,9,32,32.38
2015-01-19,9,32,18.23
2015-01-20,9,32,25.47
2015-01-21,9,32,25.36
2015-01-22,9,32,25.82
2015-01-23,9,32,24.9
2015-01-24,9,32,25.31
2015-01-25,9,32,32.93
2015-01-26,9,32,20.3
2015-01-27,9,32,21.6
2015-01-28,9,32,21.91
2015-01-29,9,32,20.86
2015-01-30,9,32,20.56
2015-01-31,9,32,22.09
2015-01-01,9,33,50.91
2015-01-02,9,33,53.71
2015-01-03,9,33,54.66
2015-01-04,9,33,57.52
2015-01-05,9,33,40.41
2015-01-06,9,33,47.21
2015-01-07,9,33,46.85
2015-01-08,9,33,49.52
2015-01-09,9,33,49.9
2015-01-10,9,33,54.98
2015-01-11,9,33,55.95
2015-01-12,9,33,40.08
2015-01-13,9,33,46.99
2015-01-14,9,33,44.14
2015-01-15,9,33,45.72
2015-01-16,9,33,46.07
2015-01-17,9,33,50.94
2015-01-18,9,33,51.9
2015-01-19,9,33,34.15
2015-01-20,9,33,37.92
2015-01-21,9,33,37.61
2015-01-22,9,33,37.9
2015-01-23,9,33,39.4
2015-01-24,9,33,39.3
2015-01-25,9,33,42.73
2015-01-26,9,33,31.37
2015-01-27,9,33,32.89
2015-01-28,9,33,37.49
2015-01-29,9,33,31.92
2015-01-30,9,33,31.03
2015-01-31,9,33,32.8
2015-01-01,9,34,17.48
2015-01-02,9,34,18.44
2015-01-03,9,34,19.05
2015-01-04,9,34,22.58
2015-01-05,9,34,13.77
2015-01-06,9,34,16.26
2015-01-07,9,34,16.45
2015-01-08,9,34,17.24
2015-01-09,9,34,18.36
2015-01-10,9,34,19.99
2015-01-11,9,34,21.22
2015-01-12,9,34,13.87
2015-01-13,9,34,15.75
2015-01-14,9,34,17.22
2015-01-15,9,34,17.99
2015-01-16,9,34,18.83
2015-01-17,9,34,19.45
2015-01-18,9,34,20.43
2015-01-19,9,34,12.71
2015-01-20,9,34,13.68
2015-01-21,9,34,13.57
2015-01-22,9,34,15.76
2015-01-23,9,34,17.92
2015-01-24,9,34,17.85
2015-01-25,9,34,20.55
2015-01-26,9,34,12.36
2015-01-27,9,34,14.43
2015-01-28,9,34,14.96
2015-01-29,9,34,14.64
2015-01-30,9,34,16.23
2015-01-31,9,34,17.69
2015-01-01,9,35,47.4
2015-01-02,9,35,48.72
2015-01-03,9,35,52.86
2015-01-04,9,35,53.33
2015-01-05,9,35,37.82
2015-01-06,9,35,43.15
2015-01-07,9,35,42.39
2015-01-08,9,35,45.09
2015-01-09,9,35,49.43
2015-01-10,9,35,51.58
2015-01-11,9,35,52.13
2015-01-12,9,35,36.43
2015-01-13,9,35,42.59
2015-01-14,9,35,39.82
2015-01-15,9,35,41.92
2015-01-16,9,35,45.03
2015-01-17,9,35,48.41
2015-01-18,9,35,48.78
2015-01-19,9,35,29.13
2015-01-20,9,35,34.34
2015-01-21,9,35,35.88
2015-01-22,9,35,35.68
2015-01-23,9,35,35.61
2015-01-24,9,35,37.2
2015-01-25,9,35,39.41
2015-01-26,9,35,26.37
2015-01-27,9,35,34.04
2015-01-28,9,35,32.92
2015-01-29,9,35,30.4
2015-01-30,9,35,29.67
2015-01-31,9,35,30.88
2015-01-01,9,36,55.13
2015-01-02,9,36,59.47
2015-01-03,9,36,62.5
2015-01-04,9,36,65.47
2015-01-05,9,36,43.38
2015-01-06,9,36,50.36
2015-01-07,9,36,51.52
2015-01-08,9,36,54.7
2015-01-09,9,36,59.85
2015-01-10,9,36,62.01
2015-01-11,9,36,63.18
2015-01-12,9,36,43.93
2015-01-13,9,36,52.6
2015-01-14,9,36,47.41
2015-01-15,9,36,49.24
2015-01-16,9,36,51.89
2015-01-17,9,36,54.19
2015-01-18,9,36,56.14
2015-01-19,9,36,34.71
2015-01-20,9,36,38.43
2015-01-21,9,36,40.65
2015-01-22,9,36,38.66
2015-01-23,9,36,41.26
2015-01-24,9,36,43.61
2015-01-25,9,36,44.23
2015-01-26,9,36,32.37
2015-01-27,9,36,38.82
2015-01-28,9,36,36.41
2015-01-29,9,36,32.47
2015-01-30,9,36,33.86
2015-01-31,9,36,35.39
2015-01-01,9,37,20.19
2015-01-02,9,37,20.44
2015-01-03,9,37,21.74
2015-01-04,9,37,23.96
2015-01-05,9,37,15.35
2015-01-06,9,37,18.02
2015-01-07,9,37,17.85
2015-01-08,9,37,19.29
2015-01-09,9,37,19.92
2015-01-10,9,37,21.16
2015-01-11,9,37,23.08
2015-01-12,9,37,15.05
2015-01-13,9,37,18.7
2015-01-14,9,37,17.93
2015-01-15,9,37,18.35
2015-01-16,9,37,19.94
2015-01-17,9,37,21.2
2015-01-18,9,37,22.25
2015-01-19,9,37,14.37
2015-01-20,9,37,16.49
2015-01-21,9,37,16.68
2015-01-22,9,37,17.74
2015-01-23,9,37,17.78
2015-01-24,9,37,20.58
2015-01-25,9,37,20.81
2015-01-26,9,37,13.7
2015-01-27,9,37,16.59
2015-01-28,9,37,17.3
2015-01-29,9,37,16.13
2015-01-30,9,37,16.23
2015-01-31,9,37,18.08
2015-01-01,9,38,58.0
2015-01-02,9,38,60.77
2015-01-03,9,38,65.32
2015-01-04,9,38,66.2
2015-01-05,9,38,47.62
2015-01-06,9,38,54.8
2015-01-07,9,38,50.92
2015-01-08,9,38,56.79
2015-01-09,9,38,57.86
2015-01-10,9,38,63.35
2015-01-11,9,38,65.06
2015-01-12,9,38,47.19
2015-01-13,9,38,54.05
2015-01-14,9,38,49.75
2015-01-15,9,38,49.75
2015-01-16,9,38,52.74
2015-01-17,9,38,55.15
2015-01-18,9,38,58.35
2015-01-19,9,38,36.65
2015-01-20,9,38,39.78
2015-01-21,9,38,41.06
2015-01-22,9,38,40.04
2015-01-23,9,38,42.39
2015-01-24,9,38,42.95
2015-01-25,9,38,45.34
2015-01-26,9,38,32.38
2015-01-27,9,38,36.8
2015-01-28,9,38,38.36
2015-01-29,9,38,33.2
2015-01-30,9,38,33.61
2015-01-31,9,38,35.24
2015-01-01,9,39,31.53
2015-01-02,9,39,33.85
2015-01-03,9,39,36.92
2015-01-04,9,39,37.54
2015-01-05,9,39,26.23
2015-01-06,9,39,30.07
2015-01-07,9,39,29.62
2015-01-08,9,39,31.9
2015-01-09,9,39,34.27
2015-01-10,9,39,36.69
2015-01-11,9,39,37.35
2015-01-12,9,39,24.7
2015-01-13,9,39,29.14
2015-01-14,9,39,29.85
2015-01-15,9,39,29.89
2015-01-16,9,39,30.13
2015-01-17,9,39,32.79
2015-01-18,9,39,33.77
2015-01-19,9,39,25.0
2015-01-20,9,39,25.38
2015-01-21,9,39,26.05
2015-01-22,9,39,23.07
2015-01-23,9,39,27.37
2015-01-24,9,39,27.57
2015-01-25,9,39,30.83
2015-01-26,9,39,19.34
2015-01-27,9,39,24.15
2015-01-28,9,39,23.84
2015-01-29,9,39,21.93
2015-01-30,9,39,23.2
2015-01-31,9,39,23.81
2015-01-01,9,40,21.83
2015-01-02,9,40,22.56
2015-01-03,9,40,24.95
2015-01-04,9,40,25.82
2015-01-05,9,40,18.38
2015-01-06,9,40,20.29
2015-01-07,9,40,19.42
2015-01-08,9,40,22.25
2015-01-09,9,40,22.95
2015-01-10,9,40,24.43
2015-01-11,9,40,25.53
2015-01-12,9,40,17.71
2015-01-13,9,40,20.14
2015-01-14,9,40,20.11
2015-01-15,9,40,21.45
2015-01-16,9,40,21.03
2015-01-17,9,40,22.58
2015-01-18,9,40,23.01
2015-01-19,9,40,14.37
2015-01-20,9,40,17.33
2015-01-21,9,40,17.24
2015-01-22,9,40,18.47
2015-01-23,9,40,18.79
2015-01-24,9,40,20.5
2015-01-25,9,40,22.67
2015-01-26,9,40,14.0
2015-01-27,9,40,17.97
2015-01-28,9,40,16.15
2015-01-29,9,40,15.92
2015-01-30,9,40,15.08
2015-01-31,9,40,16.81
2015-01-01,9,41,15.57
2015-01-02,9,41,15.88
2015-01-03,9,41,17.73
2015-01-04,9,41,17.3
2015-01-05,9,41,12.85
2015-01-06,9,41,14.28
2015-01-07,9,41,13.93
2015-01-08,9,41,15.71
2015-01-09,9,41,15.35
2015-01-10,9,41,16.64
2015-01-11,9,41,17.34
2015-01-12,9,41,12.66
2015-01-13,9,41,13.59
2015-01-14,9,41,13.97
2015-01-15,9,41,15.71
2015-01-16,9,41,16.14
2015-01-17,9,41,15.48
2015-01-18,9,41,16.54
2015-01-19,9,41,11.74
2015-01-20,9,41,12.97
2015-01-21,9,41,12.19
2015-01-22,9,41,14.59
2015-01-23,9,41,14.95
2015-01-24,9,41,16.49
2015-01-25,9,41,18.1
2015-01-26,9,41,11.36
2015-01-27,9,41,12.91
2015-01-28,9,41,12.97
2015-01-29,9,41,14.8
2015-01-30,9,41,14.54
2015-01-31,9,41,15.33
2015-01-01,9,42,25.53
2015-01-02,9,42,27.42
2015-01-03,9,42,28.71
2015-01-04,9,42,30.45
2015-01-05,9,42,20.84
2015-01-06,9,42,23.8
2015-01-07,9,42,24.38
2015-01-08,9,42,25.65
2015-01-09,9,42,27.84
2015-01-10,9,42,29.23
2015-01-11,9,42,29.93
2015-01-12,9,42,20.68
2015-01-13,9,42,25.24
2015-01-14,9,42,23.94
2015-01-15,9,42,25.04
2015-01-16,9,42,26.76
2015-01-17,9,42,29.17
2015-01-18,9,42,29.18
2015-01-19,9,42,17.13
2015-01-20,9,42,20.5
2015-01-21,9,42,21.64
2015-01-22,9,42,23.17
2015-01-23,9,42,22.81
2015-01-24,9,42,25.38
2015-01-25,9,42,25.75
2015-01-26,9,42,19.17
2015-01-27,9,42,19.99
2015-01-28,9,42,19.82
2015-01-29,9,42,18.71
2015-01-30,9,42,19.82
2015-01-31,9,42,21.63
2015-01-01,9,43,36.25
2015-01-02,9,43,37.92
2015-01-03,9,43,40.8
2015-01-04,9,43,44.97
2015-01-05,9,43,29.96
2015-01-06,9,43,34.72
2015-01-07,9,43,35.05
2015-01-08,9,43,37.42
2015-01-09,9,43,38.81
2015-01-10,9,43,41.29
2015-01-11,9,43,40.75
2015-01-12,9,43,27.65
2015-01-13,9,43,34.58
2015-01-14,9,43,33.1
2015-01-15,9,43,35.82
2015-01-16,9,43,36.34
2015-01-17,9,43,37.54
2015-01-18,9,43,41.07
2015-01-19,9,43,23.11
2015-01-20,9,43,29.61
2015-01-21,9,43,27.01
2015-01-22,9,43,28.97
2015-01-23,9,43,32.7
2015-01-24,9,43,28.47
2015-01-25,9,43,36.9
2015-01-26,9,43,20.86
2015-01-27,9,43,27.87
2015-01-28,9,43,27.76
2015-01-29,9,43,21.44
2015-01-30,9,43,26.78
2015-01-31,9,43,28.78
2015-01-01,9,44,20.27
2015-01-02,9,44,22.1
2015-01-03,9,44,22.43
2015-01-04,9,44,24.81
2015-01-05,9,44,17.66
2015-01-06,9,44,19.62
2015-01-07,9,44,19.3
2015-01-08,9,44,20.93
2015-01-09,9,44,22.57
2015-01-10,9,44,23.75
2015-01-11,9,44,24.81
2015-01-12,9,44,16.83
2015-01-13,9,44,20.25
2015-01-14,9,44,20.15
2015-01-15,9,44,21.01
2015-01-16,9,44,23.4
2015-01-17,9,44,23.7
2015-01-18,9,44,24.59
2015-01-19,9,44,15.46
2015-01-20,9,44,17.09
2015-01-21,9,44,18.48
2015-01-22,9,44,17.73
2015-01-23,9,44,19.59
2015-01-24,9,44,21.33
2015-01-25,9,44,22.89
2015-01-26,9,44,15.43
2015-01-27,9,44,17.03
2015-01-28,9,44,16.32
2015-01-29,9,44,16.48
2015-01-30,9,44,17.2
2015-01-31,9,44,18.34
